session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,通行ゲート,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,監視カメラ,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,浮遊標識,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,浮遊足場,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,暖簾,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,水車,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,製粉機,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,小さな煙突,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,暖簾,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,充電柱,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,縁石,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,祭壇,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,鉄灯籠,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,空中庭,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,通行ゲート,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,草ぶき小屋,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,吊り滑車,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,木桶,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,浮遊岩,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,荷車置き場,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,運河,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,変圧器,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,市場屋台,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,木柵,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,C,竹垣,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,石碑,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,カーブミラー,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,ケーブル束,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,浮遊街灯,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,木柵,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,グレーチング,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,側溝,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,石の囲い,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,石段,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,木の骨組み,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,妖精灯,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,移動ホーム,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,信号機,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,矢狭間,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,浮遊岩,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,結界柱,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,魔力井戸,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,船着き場,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,木製クレーン,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,A,停止線,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,点字ブロック,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,浮遊街灯,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,魔導塔,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,係留杭,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,松明,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,横断帯,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,発光路面,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,木桶,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,燧石山,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,電柱,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,バス停柱,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,かがり火,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,空中庭,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,桟橋,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,列柱,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,倒木,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,車止め,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,オベリスク,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,つる植物,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,B,監視カメラ,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,神殿基壇,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,発光路面,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,格子戸,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,浮遊島,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,砂地,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,旗竿,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,結晶樹,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,石板,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,石器束,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,浮彫壁,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,河原石,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,工具棚,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,ガードレール,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,洞穴,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,壁掛け灯,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,透過床,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,カーブミラー,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,つる植物,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,巨岩,C
session-20260225-224412-0d96,0,world-a6c660c6,0,candidate_set,C,列柱,C
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,街道標,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,桟橋,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,係留杭,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,移動ホーム,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,祭壇,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,結晶樹,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,巨岩,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,木桶,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,電線,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,井桁,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,石柱,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,妖精灯,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,監視カメラ,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,作業台,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,木槍立て,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,網,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,浅瀬,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,浮遊標識,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,石臼,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,A,砂利道,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,荷車置き場,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,魔力井戸,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,ガードレール,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,堀,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,提灯,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,小さな煙突,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,封印石,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,浮遊標識,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,石板,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,城郭櫓,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,運河,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,岩棚,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,炉の跡,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,空中庭,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,移動ホーム,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,矢狭間,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,砦壁,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,魔力水路,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,市場屋台,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,B,電柱,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,浮き樽,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,電柱,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,点字ブロック,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,リニア軌道,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,石垣,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,矢狭間,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,洞穴,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,浮遊コンテナ,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,柱頭飾り,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,光のガード,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,燧石山,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,暖簾,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,停止線,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,街路灯,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,透過床,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,変圧器,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,信号機,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,石像門,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,魔導灯,B
session-20260225-224412-0d96,1,world-b575bb82,0,candidate_set,C,石の導水管,B
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,浮遊島,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,車止め,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,行燈看板,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,浮き樽,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,洞穴,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,ゴミ箱,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,木橋,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,蔵の土壁,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,浮遊柵,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,吊り滑車,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,木の骨組み,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,グレーチング,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,魔法陣床,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,鍛造炉,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,祭壇,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,提灯,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,空中浮遊台,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,神殿基壇,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,通信箱,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,A,木製看板,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,鉄格子門,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,城壁,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,白線,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,通り灯,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,皮の敷物,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,燧石山,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,魔導塔,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,移動ホーム,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,かがり火,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,排水溝,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,砂利道,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,街道標,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,浮彫壁,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,通信箱,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,電線,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,矢狭間,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,バス停柱,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,旗竿,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,ルーン柱,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,B,浮遊コンテナ,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,自販機,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,浮遊灯,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,暖簾,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,竹垣,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,排水溝,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,蔵の土壁,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,運河,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,繋留ロープ,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,魔導塔,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,露岩,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,魔力井戸,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,苔岩,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,堀,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,薪積み,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,変圧器,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,石垣,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,地下換気塔,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,自転車レーン,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,磁気レール,A
session-20260225-224412-0d96,2,world-c16328a6,1,candidate_set,C,荷揚げ滑車,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,吊り滑車,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,小さな煙突,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,係留杭,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,変圧器,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,停止線,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,石畳,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,電柱,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,焚き火跡,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,巨岩,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,石橋,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,跳ね橋,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,空中レール,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,浮遊灯,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,桟橋,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,蔵の土壁,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,城壁階段,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,祠,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,車止め,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,鍛造炉,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,A,幻光標識,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,郵便ポスト,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,石碑,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,反重力石柱,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,縁石,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,街路灯,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,土の盛り土,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,城壁階段,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,石門,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,発光段差,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,桟橋,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,変圧器,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,自転車レーン,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,光壁,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,ドッキング柱,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,石像門,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,木製クレーン,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,ベンチ,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,岩棚,A
session-20260226-101921-1fe3,0,world-a29ce987,0,candidate_set,B,矢狭間,A
